MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
555,,Division I,albanytechnicalcollege,Tyler Husband,,,,Wing,,,16,3.2175000000000002,3.0500000000000003,3.55,3,16.1875,4.5,4.125,2.1875,2.0625,0.1875,2.25,12.4375,4.0,6.1875,1.1875,3.3125,0.5338885224274407,0.46733668341708545,93.31315751549215,0.22780695994747208,1.8857142857142857,0.1260988615074218,0.21875,0.32160804020100503,0.49748743718592964,3.2848427968090097,3.37869544814641,6.75739089629282,3.37869544814641,Average,3,Very Good,4,Poor,1,Very Good,4,Very Good,4,Poor,1,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Poor,1,Very Good,4,Very Good,4,Unknown
556,,Division III,dallascollegeeastfield,Braydon Campbell,,,,Wing,,,18,3.2150000000000007,3.5000000000000004,2.9000000000000004,3,14.333333333333334,2.9444444444444446,4.666666666666667,1.6111111111111112,1.5,0.2777777777777778,0.6666666666666666,9.277777777777779,1.2222222222222223,7.222222222222222,0.8333333333333334,2.111111111111111,0.5753791257805531,0.4550898203592814,101.8957345971564,0.15090831068516664,2.896551724137931,0.11453396524486573,0.09090909090909091,0.1317365269461078,0.7784431137724551,2.0567375886524824,2.269503546099291,3.7588652482269502,0.851063829787234,Very Good,4,Average,3,Below Average,2,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
557,,Division I,santafecollege,Alex Pierre-Louis,,,,Wing,,,14,3.2150000000000007,3.5000000000000004,2.9000000000000004,3,11.785714285714286,3.7142857142857144,1.4285714285714286,0.5714285714285714,1.4285714285714286,0.35714285714285715,0.8571428571428571,10.642857142857142,5.0,0.35714285714285715,1.4285714285714286,2.2857142857142856,0.5456349206349207,0.5436241610738255,103.64321608040201,0.12528724777284606,2.5,0.05025125628140704,0.37142857142857144,0.4697986577181208,0.03355704697986577,0.7162041181736795,2.2381378692927485,4.6553267681289165,1.0743061772605194,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
558,,Division I,midlandcollege,Nayte Spargo,6,Fr,F,Big,6'11,210,14,3.2125000000000004,4.050000000000001,1.6,5,5.5,1.7857142857142858,0.35714285714285715,0.6428571428571429,0.5,0.2857142857142857,0.6428571428571429,3.5,2.2857142857142856,1.2857142857142858,0.14285714285714285,1.6428571428571428,0.6763879128601545,0.6428571428571429,116.80825242718446,0.05627262173051971,0.5555555555555556,0.13652912621359223,0.40625,0.6530612244897959,0.3673469387755102,0.8486562942008486,1.0372465818010372,2.3573785950023574,0.8486562942008486,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
559,,Division I,easternoklahomastatecollege,Taylan Booker-Brown,,,,Wing,,,13,3.2125000000000004,3.6000000000000005,2.75,3,12.307692307692308,6.615384615384615,1.3846153846153846,0.7692307692307693,0.7692307692307693,0.6153846153846154,1.8461538461538463,9.923076923076923,4.076923076923077,1.9230769230769231,2.3846153846153846,4.230769230769231,0.5714285714285714,0.5697674418604651,106.66666666666667,0.11800245445105258,1.8,0.06666666666666667,0.3584905660377358,0.4108527131782946,0.1937984496124031,0.9263547938860583,1.667438628994905,7.966651227420102,2.22325150532654,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
560,,Division II,collegeofsouthernmaryland,Amir Dade,,,,Wing,,,19,3.2125000000000004,3.6,2.75,3,18.894736842105264,6.842105263157895,3.6842105263157894,2.263157894736842,1.2105263157894737,0.05263157894736842,1.368421052631579,12.842105263157896,1.4210526315789473,7.421052631578948,1.4210526315789473,5.421052631578948,0.5865246373023134,0.555327868852459,102.85354114141646,0.18997648698075414,1.627906976744186,0.1231950492780197,0.3333333333333333,0.11065573770491803,0.5778688524590164,2.5895814513700692,1.4453477868112015,7.828967178560674,1.5657934357121348,Very Good,4,Average,3,Average,3,Very Good,4,Very Good,4,Average,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
561,,Division III,minnesotanorthcollegemesabirange,Tahje Johnson,,,,Wing,,,13,3.21,3.35,3.1,3,20.384615384615383,4.076923076923077,1.6923076923076923,2.5384615384615383,2.1538461538461537,0.0,2.6923076923076925,16.23076923076923,5.230769230769231,5.076923076923077,1.0,3.076923076923077,0.5519913347775371,0.5071090047393365,97.0553765016115,0.21659527209265425,0.6666666666666666,0.12086141224728979,0.38235294117647056,0.3222748815165877,0.3127962085308057,3.1029619181946404,2.632816173013634,4.983544898918665,3.291020216267043,Average,3,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Very Good,4,Poor,1,Very Good,4,Very Good,4,Unknown
562,,Division I,northeasternoklahomaamcollege,Damario Adams Jr,,,,Wing,,,12,3.21,2.65,4.1,3,10.833333333333334,6.0,2.1666666666666665,1.6666666666666667,1.3333333333333333,1.5,1.4166666666666667,8.5,1.75,3.0833333333333335,1.3333333333333333,4.666666666666667,0.5495434562056138,0.5294117647058824,94.01214926236621,0.13235068912710568,1.3,0.1446340757882557,0.38095238095238093,0.20588235294117646,0.3627450980392157,2.262443438914027,3.8461538461538463,8.144796380090497,1.9230769230769231,Average,3,Below Average,2,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
563,,Division III,centrallakescollegebrainerd,Wylee Dauenbaugh,,,,Wing,,,17,3.2075000000000005,3.8000000000000003,2.45,3,12.647058823529411,3.588235294117647,2.6470588235294117,1.7058823529411764,0.7058823529411765,0.5294117647058824,1.6470588235294117,9.0,5.352941176470588,2.588235294117647,0.7647058823529411,2.823529411764706,0.6236945927129264,0.5849673202614379,106.77393722685736,0.13031660151699503,1.5517241379310345,0.14402065951529597,0.4065934065934066,0.5947712418300654,0.2875816993464052,2.076620121732904,1.5037593984962405,4.368063014679556,2.0050125313283207,Elite,5,Below Average,2,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
564,,Division II,midmichigancollege,Vynce Overshown,,,,Wing,,,16,3.2075000000000005,3.8000000000000003,2.45,3,13.5,5.0,3.125,1.25,1.4375,0.125,1.625,10.9375,8.75,1.0625,1.1875,3.8125,0.5918456817185446,0.5771428571428572,106.6772026866851,0.13574684902118525,2.5,0.09877518767285659,0.38571428571428573,0.8,0.09714285714285714,1.5261350629530714,1.9076688286913392,6.104540251812286,1.9839755818389928,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
565,,Division II,forsythtechnicalcommunitycollege,Jasean Williams,,,,Wing,,,16,3.2074999999999996,3.8,2.45,3,6.9375,4.5,1.5,0.4375,0.9375,0.5,1.3125,5.0625,0.625,1.9375,1.5625,2.9375,0.5864327979712595,0.5679012345679012,109.20897284533648,0.06638971625646653,3.4285714285714284,0.06887052341597796,0.2,0.12345679012345678,0.38271604938271603,0.5317128750474743,1.7470565894417014,5.469046714774022,1.595138625142423,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
566,,Division II,southwestvirginia,Deonta Mozell,,,,Wing,,,12,3.2074999999999996,3.8,2.45,3,18.666666666666668,2.75,2.0833333333333335,2.8333333333333335,1.3333333333333333,0.0,2.1666666666666665,12.416666666666666,7.583333333333333,5.0,0.8333333333333334,1.9166666666666667,0.6385404789053591,0.6040268456375839,106.97230181470869,0.2010831988937543,0.7352941176470589,0.1623686723973257,0.43956043956043955,0.610738255033557,0.40268456375838924,3.675675675675676,1.7297297297297298,3.5675675675675675,2.810810810810811,Elite,5,Very Good,4,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
567,,Division II,unitedtribestechnicalcollege,Zi White Woman,,,,Wing,,,20,3.205,3.9000000000000004,2.3,3,16.75,6.5,2.1,1.55,0.4,0.15,2.05,11.55,0.8,1.75,2.05,4.45,0.679788961038961,0.6645021645021645,120.76423936553714,0.15553860990871776,1.3548387096774193,0.1117519826964672,0.4375,0.06926406926406926,0.15151515151515152,1.9123997532387416,0.6785934608266502,8.019740900678594,2.529302899444787,Elite,5,Average,3,Elite,5,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Poor,1,Average,3,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
568,,Division II,sneadstatecommunitycollege,Jaylen Spain,,,,Wing,,,19,3.205,3.9000000000000004,2.3,3,3.5789473684210527,5.052631578947368,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.3157894736842105,1.263157894736842,2.3684210526315788,0.0,0.7368421052631579,2.6842105263157894,2.3684210526315788,0.6645817044566068,0.6666666666666666,121.08262108262109,0.03947812394556293,1.0,0.08903133903133904,,0.0,0.3111111111111111,0.4004805766920304,0.7208650380456548,7.689227072486984,1.922306768121746,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
569,,Division III,nassaucommunitycollege,Camren Welker,,,,Wing,,,13,3.205,2.85,3.8,3,13.846153846153847,3.6923076923076925,4.3076923076923075,1.9230769230769231,2.4615384615384617,0.3076923076923077,2.0,12.23076923076923,4.153846153846154,4.3076923076923075,1.0769230769230769,2.6153846153846154,0.49008930516227406,0.44025157232704404,86.27300613496934,0.17480478568316632,2.24,0.11982361963190184,0.25925925925925924,0.33962264150943394,0.3522012578616352,2.454590083456063,3.5346097201767304,4.712812960235641,2.552773686794305,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Poor,1,Elite,5,Very Good,4,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
570,,Division II,macombcommunitycollege,Donald Wilburn,1,,,Wing,6'3,,13,3.2049999999999996,3.15,3.8,2,11.76923076923077,4.230769230769231,1.1538461538461537,2.076923076923077,1.6153846153846154,1.0,2.0,8.153846153846153,1.9230769230769231,2.769230769230769,0.8461538461538461,3.3846153846153846,0.6278726198292843,0.6132075471698113,102.79494759473259,0.13645031169783645,0.5555555555555556,0.18140284869658693,0.32,0.2358490566037736,0.33962264150943394,2.8198433420365534,3.5509138381201044,5.7441253263707575,2.715404699738903,Elite,5,Below Average,2,Average,3,Poor,1,Below Average,2,Average,3,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Below Average
571,,Division II,montcalmcommunitycollege,Mason Dunn,,,,Wing,,,15,3.2024999999999997,2.95,3.65,3,8.466666666666667,5.133333333333334,3.1333333333333333,1.5333333333333334,1.2666666666666666,0.8,2.2,7.066666666666666,4.133333333333334,0.6,0.7333333333333333,4.4,0.5774827209894507,0.5849056603773585,95.51744885679905,0.10509342691833441,2.0434782608695654,0.1729843561973526,0.41935483870967744,0.5849056603773585,0.08490566037735849,2.0535714285714284,2.767857142857143,6.875,2.9464285714285716,Very Good,4,Poor,1,Below Average,2,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
572,,Division II,delawaretechnicalcommunitycollege,Obi Coleman,,,,Wing,,,15,3.2024999999999997,2.5999999999999996,4.15,3,17.666666666666668,8.333333333333334,2.6,2.933333333333333,2.466666666666667,1.2666666666666666,2.6,14.6,6.066666666666666,4.933333333333334,2.7333333333333334,5.6,0.5267133089521386,0.4726027397260274,89.66030586006225,0.2149839976723887,0.8863636363636364,0.14886994180538637,0.2967032967032967,0.4155251141552511,0.3378995433789954,3.56708552898257,4.539927036886907,10.133765707336847,3.1617349006890962,Below Average,2,Very Good,4,Poor,1,Below Average,2,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Average,3,Very Good,4,Average,3,Unknown
573,,Division III,centrallakescollegebrainerd,Eli Tautges,,,,Wing,,,11,3.2,4.1000000000000005,2.0,3,9.727272727272727,2.1818181818181817,0.9090909090909091,0.6363636363636364,0.7272727272727273,0.36363636363636365,1.3636363636363635,7.090909090909091,5.090909090909091,0.9090909090909091,0.18181818181818182,2.0,0.6492718446601942,0.6410256410256411,119.68680089485458,0.08696159682502627,1.4285714285714286,0.07829977628635346,0.39285714285714285,0.717948717948718,0.1282051282051282,0.7551240560949298,1.2944983818770226,2.588996763754045,1.6181229773462784,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
574,,Division I,southplainscollege,Zion Pipkin,,,,Wing,,,10,3.2,4.1000000000000005,2.0,3,16.0,2.3,3.8,2.0,0.9,0.0,2.2,10.9,3.3,4.4,0.3,2.0,0.6232471174820816,0.5642201834862385,107.8457805338366,0.1729298769116002,1.9,0.13480722566729575,0.5151515151515151,0.30275229357798167,0.4036697247706422,2.542911633820725,1.1443102352193262,2.9243483788938334,2.797202797202797,Elite,5,Average,3,Average,3,Very Good,4,Very Good,4,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
575,,Division II,desmoinesareacommunitycollege,Brennon Clemmons Jr,,,,Wing,,,13,3.2,4.1,2.0,3,4.076923076923077,2.3076923076923075,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.46153846153846156,2.0,0.0,1.6153846153846154,1.3076923076923077,1.0,0.7519863791146424,0.7692307692307693,142.32008592910847,0.030227272727272728,1.5,0.05370569280343716,,0.0,0.8076923076923077,0.18867924528301888,0.9433962264150944,2.830188679245283,0.5660377358490566,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
576,,Division I,forthaystechnorthwest,Riccardo Marzetti,,,,Wing,,,11,3.2,4.1,2.0,3,7.090909090909091,2.090909090909091,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.0,1.6363636363636365,4.545454545454546,2.272727272727273,1.9090909090909092,0.9090909090909091,1.1818181818181819,0.6583389601620526,0.66,121.41967621419674,0.0650465775617659,0.2,0.07783312577833125,0.48,0.5,0.42,0.5841121495327103,0.2336448598130841,2.6869158878504673,2.102803738317757,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
577,,Division II,arkansasstatemidsouth,Michael Stewart,,,,Wing,,,9,3.2,4.1,2.0,3,8.777777777777779,1.1111111111111112,0.8888888888888888,0.5555555555555556,1.0,0.1111111111111111,1.2222222222222223,5.888888888888889,4.888888888888889,0.0,0.1111111111111111,1.0,0.7452830188679245,0.7452830188679245,136.20689655172413,0.06843173344659964,1.6,0.08620689655172414,0.4772727272727273,0.8301886792452831,0.0,0.6743088334457181,1.3486176668914363,1.3486176668914363,1.4834794335805799,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
578,,Division II,fayettevilletechnicalcc,Jaden Lyles,,,,Wing,,,7,3.2,4.1,2.0,3,6.142857142857143,1.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,3.142857142857143,0.0,2.7142857142857144,0.14285714285714285,0.8571428571428571,0.7081686429512517,0.6818181818181818,132.88009888751546,0.05023284694194349,1.5,0.06180469715698393,,0.0,0.8636363636363636,0.34934497816593885,0.17467248908296942,1.222707423580786,0.5240174672489083,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
579,,Division II,danvilleareacommunitycollege,Alec Harrison,30,,F,Wing,6'6,,7,3.1999999999999997,3.8,2.0,4,3.142857142857143,2.7142857142857144,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.7142857142857142,1.5714285714285714,0.0,1.1428571428571428,0.8571428571428571,1.8571428571428572,0.7575757575757576,0.8181818181818182,141.75257731958763,0.023896039908850156,0.0,0.06443298969072166,,0.0,0.7272727272727273,0.17543859649122806,0.5263157894736842,3.3333333333333335,2.1052631578947367,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
580,,Division III,anokaramseycommunitycollege,Dwayne Bryant,12,So,G,Guard,5'10,150,14,3.1975000000000002,3.7,2.75,2,8.214285714285714,2.4285714285714284,1.0714285714285714,0.8571428571428571,1.3571428571428572,0.07142857142857142,1.6428571428571428,5.142857142857143,1.9285714285714286,2.2857142857142856,1.0714285714285714,1.3571428571428572,0.6679832713754646,0.6319444444444444,117.25122349102773,0.07678096132769688,1.25,0.12234910277324633,0.4074074074074074,0.375,0.4444444444444444,1.0676156583629892,1.7793594306049823,3.0249110320284696,2.0462633451957295,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Below Average
581,,Division I,southgeorgiatechnicalcollege,Clark Mastin,,,,Wing,,,17,3.1975,3.15,3.35,3,10.411764705882353,3.235294117647059,4.294117647058823,1.9411764705882353,2.0,0.0,1.411764705882353,7.9411764705882355,2.8823529411764706,2.6470588235294117,1.411764705882353,1.8235294117647058,0.571705426356589,0.5518518518518518,94.24920127795527,0.13372639494146799,2.212121212121212,0.17571884984025557,0.42857142857142855,0.362962962962963,0.3333333333333333,2.7626622017580575,2.8463792381749684,4.604437002930096,2.0092088740058602,Very Good,4,Below Average,2,Poor,1,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
582,,Division I,southwesttennesseecommunitycollege,Eric Jones,,,,Wing,,,15,3.1975,3.15,3.35,3,10.8,2.6,1.7333333333333334,1.4,2.066666666666667,0.06666666666666667,1.8666666666666667,9.0,6.666666666666667,2.0,1.0,1.6,0.5465587044534413,0.5111111111111111,95.74468085106383,0.12129032258064518,1.2380952380952381,0.12411347517730498,0.34,0.7407407407407407,0.2222222222222222,1.73053152039555,2.6370004120313144,3.2138442521631645,2.3073753605274,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
583,,Division III,stcloudtechnicalcommunitycollege,Malachi Gant,,,,Wing,,,13,3.1975,3.15,3.35,3,18.076923076923077,3.769230769230769,3.8461538461538463,2.4615384615384617,2.4615384615384617,0.15384615384615385,1.4615384615384615,13.846153846153847,2.5384615384615383,6.076923076923077,1.1538461538461537,2.6153846153846154,0.5471223691562674,0.5194444444444445,95.23423569460205,0.20757065948855985,1.5625,0.129680661371373,0.15151515151515152,0.18333333333333332,0.4388888888888889,2.945236999539807,3.1293143120110445,4.509894155545329,1.7487344684767603,Average,3,Very Good,4,Below Average,2,Very Good,4,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
584,,Division I,easternwyomingcollege,Isiah Ayala,,,,Wing,,,19,3.1975,2.8,3.85,3,10.842105263157896,5.2105263157894735,1.2105263157894737,1.2105263157894737,1.5789473684210527,0.7894736842105263,2.3157894736842106,9.052631578947368,2.263157894736842,2.3157894736842106,0.7894736842105263,4.421052631578948,0.538252508361204,0.5058139534883721,96.10001866019779,0.14133874881316602,1.0,0.10729613733905578,0.18604651162790697,0.25,0.2558139534883721,1.6481547832318166,3.2246506628448586,7.0942314582586885,3.152991759226084,Average,3,Below Average,2,Below Average,2,Below Average,2,Elite,5,Poor,1,Average,3,Very Good,4,Very Good,4,Average,3,Elite,5,Below Average,2,Very Good,4,Elite,5,Unknown
585,,Division II,davidsondaviecommunitycollege,Jaylen Wilkerson,,,,Wing,,,17,3.1950000000000003,3.95,2.2,3,11.352941176470589,2.2941176470588234,2.2941176470588234,1.4705882352941178,0.6470588235294118,0.47058823529411764,2.823529411764706,7.9411764705882355,5.352941176470588,3.0588235294117645,0.6470588235294118,1.6470588235294117,0.6112237142133266,0.5777777777777777,105.53368328958881,0.11797796299641321,1.56,0.13670166229221348,0.43956043956043955,0.674074074074074,0.3851851851851852,1.8796992481203008,1.4285714285714286,2.9323308270676693,3.6090225563909772,Elite,5,Poor,1,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
