MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1489,,Division II,delawaretechnicalcommunitycollege,Amari Moses,,,,Wing,,,11,2.76,2.00,3.75,3,12.2,9.3,2.2,3.0,1.4,0.9,3.5,9.5,0.3,4.9,3.5,5.7,52%,48%,83.35,16%,0.727272727,21%,0%,3%,52%,3.62,2.74,11.18,4.28,Below Average,2,Average,3,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Very Good,4,Very Good,4,Average,3,Average,3,Unknown
1490,,Division II,oaktoncommunitycollege,Justin O'Neal,,,,Wing,,,15,2.76,1.65,4.25,3,6.3,8.7,1.5,2.2,1.3,0.7,1.7,5.7,1.3,2.6,2.7,6.0,46%,44%,69.04,11%,0.696969697,24%,25%,23%,45%,2.82,2.65,11.19,2.14,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Very Good,4,Unknown
1491,,Division II,mortoncollege,Zion Young,,,,Wing,,,13,2.76,2.80,2.60,3,9.3,6.2,0.8,0.8,0.3,0.5,1.5,7.5,0.8,1.9,1.6,4.6,56%,53%,101.68,12%,0.909090909,9%,30%,10%,26%,1.19,1.19,8.77,2.06,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Unknown
1492,,Division I,chipolacollege,Demarco Middleton,,,,Wing,,,15,2.76,2.90,2.45,3,12.3,3.4,5.9,2.6,1.3,0.0,1.3,7.8,1.7,7.3,0.6,2.8,56%,47%,90.21,16%,2.282051282,19%,36%,21%,93%,3.69,1.80,4.82,1.89,Average,3,Average,3,Poor,1,Elite,5,Below Average,2,Very Good,4,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
1493,,Division II,southwesternmichigan,Damontae May,,,,Wing,,,13,2.76,2.90,2.45,3,11.1,3.9,4.6,1.9,1.0,0.2,0.9,9.4,5.1,1.8,0.5,3.5,54%,53%,91.65,15%,2.4,16%,36%,54%,19%,2.61,1.56,5.32,1.25,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1494,,Division III,minnesotastatecommunityandtechnical,Braylon Baldwin,,,,Wing,,,12,2.76,2.90,2.45,3,9.8,5.1,4.2,1.4,1.2,0.0,1.6,7.8,3.5,3.1,1.0,4.1,54%,46%,92.65,12%,2.941176471,13%,29%,45%,40%,1.81,1.49,6.50,2.03,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1495,,Division I,itawambacommunitycollege,Derrick Parker,,,,Wing,,,8,2.76,2.90,2.45,3,1.1,1.1,0.3,0.3,0.0,1.1,0.6,0.6,0.0,0.5,0.1,1.0,67%,60%,102.74,1%,1,23%,,0%,80%,0.36,1.60,1.60,0.89,Elite,5,Poor,1,Average,3,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1496,,Division I,wabashvalleycollege,Byron McNeill,,,,Wing,,,8,2.76,2.90,2.45,3,7.8,1.9,1.4,1.6,0.8,0.5,0.0,4.4,0.8,2.8,0.5,1.4,69%,67%,107.49,8%,0.846153846,23%,17%,17%,63%,2.19,1.68,2.53,0.00,Elite,5,Poor,1,Average,3,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1497,,Division I,indianriverstatecollege,Adam Squire,,,,Wing,,,14,2.76,2.90,2.45,3,12.7,3.6,4.6,2.2,1.5,0.0,2.4,10.9,6.6,2.6,0.7,2.9,53%,49%,89.52,15%,2.064516129,16%,32%,61%,24%,2.68,1.81,4.32,2.85,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1498,,Division I,butlercommunitycollegeks,Aiven Riley,,,,Wing,,,13,2.76,2.90,2.45,3,9.2,2.8,0.8,1.0,1.4,0.0,0.9,8.0,6.5,0.9,0.5,2.2,55%,53%,98.14,9%,0.846153846,11%,36%,82%,12%,1.06,1.47,2.93,0.98,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1499,,Division II,eriecommunitycollege,Jabar Wheatley,,,,Wing,,,13,2.76,2.90,2.45,3,7.5,2.7,1.0,1.1,1.2,0.4,1.8,5.5,1.8,2.3,0.8,1.8,58%,51%,98.78,7%,0.928571429,14%,38%,34%,42%,1.22,1.74,3.04,2.00,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1500,,Division I,parisjuniorcollege,Amari Brown,,,,Wing,,,12,2.76,2.90,2.45,3,16.8,4.8,3.4,2.6,1.3,0.1,0.7,14.6,3.9,3.8,0.8,4.0,52%,48%,89.29,22%,1.322580645,14%,36%,27%,26%,3.45,1.78,6.46,0.89,Below Average,2,Very Good,4,Poor,1,Average,3,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
1501,,Division II,frederickcommunitycollege,Kylan Johnson,,,,Wing,,,12,2.76,2.90,2.45,3,18.3,4.2,5.1,3.2,1.5,0.0,1.3,15.1,6.0,5.6,0.3,3.8,52%,46%,88.14,23%,1.605263158,15%,29%,40%,37%,4.11,1.95,5.41,1.73,Below Average,2,Elite,5,Poor,1,Very Good,4,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
1502,,Division II,chandlergilbertcommunitycollege,Jayven Price,,,,Wing,,,13,2.76,2.55,2.95,3,13.2,5.4,3.2,1.7,1.8,0.1,2.5,11.4,2.4,3.0,1.0,4.4,52%,47%,91.37,17%,1.863636364,12%,23%,21%,26%,2.29,2.50,7.30,3.34,Below Average,2,Average,3,Poor,1,Very Good,4,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Below Average,2,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
1503,,Division II,kalamazoovalleycommunitycollege,Brody Schimpa,,,,Wing,,,12,2.76,2.55,2.95,3,11.6,6.1,0.6,1.6,1.6,0.2,2.7,10.1,6.4,1.3,1.1,5.0,54%,52%,94.53,13%,0.368421053,13%,35%,64%,13%,1.92,2.12,7.38,3.24,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
1504,,Division I,trinidadstatecollege,Dylan Omweno,,,,Wing,,,13,2.76,2.90,2.45,3,11.6,2.4,2.0,2.0,1.2,0.2,1.2,9.3,5.7,1.8,0.7,1.7,58%,53%,96.10,14%,1,17%,34%,61%,19%,2.61,1.71,3.12,1.61,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1505,,Division I,connorsstatecollege,Peter Da Cruz,,,,Wing,,,8,2.76,2.65,2.80,3,9.4,6.6,1.0,1.3,0.8,0.6,2.1,7.5,0.0,2.6,2.4,4.3,54%,52%,94.65,12%,0.8,13%,,0%,35%,1.82,2.00,9.63,3.09,Average,3,Below Average,2,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Average,3,Very Good,4,Elite,5,Unknown
1506,,Division I,rangercollege,Gavin Headings,,,,Wing,,,15,2.76,1.95,3.80,3,10.3,8.5,2.8,2.6,1.3,0.7,0.5,8.9,0.8,2.5,3.8,4.7,51%,50%,81.17,14%,1.076923077,21%,25%,9%,28%,3.34,2.57,10.89,0.69,Below Average,2,Below Average,2,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Very Good,4,Unknown
1507,,Division III,oxfordcollegeofemoryuniversity,Jason Kim,,,,Wing,,,12,2.76,1.95,3.80,3,7.8,4.3,5.0,2.7,2.8,0.1,2.3,6.5,1.4,4.2,1.2,3.1,47%,40%,71.21,11%,1.875,24%,18%,22%,64%,3.12,3.42,4.98,2.73,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1508,,Division III,dallascollegeeastfield,Ricky Wilson,,,,Wing,,,11,2.76,1.95,3.80,3,7.2,3.6,0.6,1.5,2.3,0.8,0.4,5.5,0.4,3.0,2.2,1.5,52%,49%,86.32,9%,0.4375,17%,0%,7%,54%,1.86,3.95,4.65,0.46,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1509,,Division I,southernuniversityshreveport,Andre Thomas,,,,Wing,,,13,2.76,1.95,3.80,3,9.8,4.8,1.2,2.2,1.4,1.8,0.5,8.9,4.5,1.6,1.1,3.8,51%,50%,83.53,14%,0.571428571,18%,31%,51%,18%,3.01,4.51,6.77,0.75,Below Average,2,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1510,,Division I,wilburwrightcollege,Jayden O'Neal,,,,Wing,,,6,2.75,2.05,3.65,3,9.5,6.0,4.5,3.2,1.5,0.8,1.5,8.3,1.7,4.5,2.0,4.0,46%,36%,70.47,16%,1.421052632,23%,0%,20%,54%,4.06,2.99,7.68,1.92,Poor,1,Average,3,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Very Good,4,Below Average,2,Elite,5,Average,3,Unknown
1511,,Division I,cochisecollege,Deandre Hawthorne,,,,Wing,,,14,2.75,3.20,2.00,3,1.9,0.8,0.5,0.2,0.3,0.1,0.2,1.5,0.9,0.1,0.3,0.5,59%,57%,104.50,2%,2.333333333,12%,31%,62%,10%,0.28,0.47,1.02,0.28,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1512,,Division I,colbycommunitycollege,Braedyn Gillespie,,,,Wing,,,12,2.75,3.20,2.00,3,6.0,1.2,0.8,0.8,0.6,0.2,0.8,4.8,3.1,0.6,0.3,0.9,60%,57%,104.23,7%,1.111111111,13%,35%,65%,12%,0.96,0.96,1.50,1.07,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1513,,Division I,dawsoncommunitycollege,Matthew Kinzeler,,,,Wing,,,16,2.75,3.20,2.00,3,10.2,3.3,1.6,1.1,1.0,0.0,1.7,8.4,4.8,1.8,0.9,2.4,56%,51%,99.54,11%,1.470588235,10%,39%,57%,22%,1.27,1.19,3.95,2.01,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1514,,Division I,utahstateeastern,Liam Davis,,,,Wing,,,15,2.75,3.20,2.00,3,5.1,2.7,0.7,0.7,0.5,0.2,1.0,3.5,0.3,1.5,1.4,1.3,61%,63%,103.15,6%,0.909090909,15%,25%,8%,42%,0.98,0.98,3.58,1.34,Elite,5,Poor,1,Average,3,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1515,,Division II,jeffersoncollege,Ethan Smith,,,,Wing,,,15,2.75,3.20,2.00,3,10.5,2.1,2.5,1.7,1.0,0.0,1.7,8.3,4.0,0.9,0.4,1.7,60%,59%,100.18,12%,1.423076923,17%,43%,48%,10%,2.13,1.23,2.54,2.05,Elite,5,Poor,1,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1516,,Division II,marionmilitaryinstitute,Christian Richards,,,,Wing,,,15,2.75,3.20,2.00,3,15.1,5.0,0.9,1.2,0.9,0.0,0.3,12.5,7.3,3.1,0.7,4.3,55%,52%,100.58,17%,0.777777778,8%,35%,59%,25%,1.51,1.18,6.31,0.42,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1517,,Division I,southerncrescenttechnicalcollege,Nicholas Mason,,,,Wing,,,13,2.75,3.20,2.00,3,4.3,1.8,0.5,0.5,0.5,0.2,1.4,3.3,1.3,0.8,0.6,1.2,59%,53%,104.01,4%,1.166666667,11%,35%,40%,26%,0.56,0.75,2.24,1.68,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1518,,Division II,unitedtribestechnicalcollege,Jaxon Kellog,,,,Wing,,,12,2.75,3.20,2.00,3,3.0,2.0,0.1,0.3,0.4,0.1,0.5,2.2,0.2,0.8,1.1,0.9,59%,60%,107.78,3%,0.333333333,9%,50%,8%,38%,0.29,0.58,2.32,0.58,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1519,,Division III,sunyadirondack,Mekhi Walker,,,,Wing,,,12,2.75,3.20,2.00,3,9.8,5.3,0.2,0.8,0.4,0.3,1.7,7.1,0.0,2.8,2.4,2.8,59%,59%,107.38,10%,0.222222222,8%,,0%,40%,0.91,0.91,6.39,2.03,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1520,,Division I,batonrougecommunitycollege,Amir Abdul-Rauf,,,,Wing,,,11,2.75,3.20,2.00,3,8.5,1.7,0.5,0.9,0.4,0.0,1.0,6.8,3.4,1.2,0.6,1.1,58%,56%,102.51,10%,0.6,11%,43%,49%,17%,1.19,0.48,2.26,1.31,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1521,,Division I,blinncollege,Connor Sprattley,,,,Wing,,,11,2.75,3.20,2.00,3,12.1,3.6,3.0,2.3,0.9,0.0,2.4,9.0,3.5,3.3,1.2,2.5,58%,52%,95.11,14%,1.32,18%,38%,39%,36%,2.81,1.12,4.49,2.92,Very Good,4,Below Average,2,Below Average,2,Average,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
1522,,Division I,lakeregionstatecollegend,Cooper Adams,,,,Wing,,,11,2.75,3.20,2.00,3,10.1,3.0,1.1,0.7,0.6,0.0,1.8,8.7,7.0,1.4,1.0,2.0,54%,51%,100.36,10%,1.5,7%,36%,80%,16%,0.79,0.70,3.28,1.99,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1523,,Division I,westernoklahomastatecollege,Carlos Adamson,,,,Wing,,,11,2.75,3.20,2.00,3,4.4,1.2,1.7,0.4,0.6,0.0,0.4,3.5,1.8,0.9,0.5,0.7,55%,49%,101.27,5%,4.75,8%,30%,51%,26%,0.47,0.83,1.54,0.47,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1524,,Division III,ccofalleghenycounty,Devonte Dyson,,,,Wing,,,10,2.75,3.20,2.00,3,10.6,1.7,4.3,1.7,0.9,0.0,2.3,8.7,4.8,2.9,0.3,1.4,53%,48%,90.78,13%,2.529411765,15%,38%,55%,33%,2.07,1.10,2.07,2.81,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1525,,Division I,trinidadstatecollege,Woul Chak,,,,Wing,,,9,2.75,3.20,2.00,3,0.6,0.4,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.4,133%,150%,173.61,0%,0,35%,100%,100%,200%,0.15,0.00,0.58,0.29,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1526,,Division II,forsythtechnicalcommunitycollege,Jayden McCrae,,,,Wing,,,8,2.75,3.20,2.00,3,4.6,1.5,0.3,0.8,0.1,0.4,1.4,2.0,0.1,2.3,0.5,1.0,77%,69%,123.66,4%,0.333333333,20%,0%,6%,113%,0.90,0.60,1.81,1.66,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1527,,Division II,waynecountycommunitycollege,Julian Young,,,,Wing,,,8,2.75,3.20,2.00,3,10.9,3.3,1.3,1.4,0.6,0.0,1.5,7.8,3.0,3.5,1.0,2.3,59%,54%,101.97,14%,0.909090909,13%,38%,39%,45%,2.24,1.02,5.29,2.44,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1528,,Division I,hindscommunitycollege,Jaiden Jenkins,,,,Wing,,,7,2.75,3.20,2.00,3,1.9,1.9,0.0,0.1,0.4,0.6,0.6,1.3,0.0,0.7,0.7,1.1,58%,44%,106.56,2%,0,8%,,0%,56%,0.19,1.30,2.41,0.74,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1529,,Division II,northcentralmissouricollege,Dillon Willis,,Class: Freshman,Position: Forward,Wing,,,7,2.75,3.20,2.00,3,2.7,1.0,0.3,0.4,0.0,0.1,0.3,1.4,0.0,0.6,0.7,0.3,81%,90%,128.73,2%,0.666666667,20%,,0%,40%,0.56,0.19,1.30,0.37,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1530,,Division II,rocklandcommunitycollege,Jayden Harrington,,,,Wing,,,7,2.75,3.20,2.00,3,2.9,0.7,0.1,0.4,0.1,0.0,0.1,1.4,0.6,0.6,0.0,0.7,85%,80%,135.50,2%,0.333333333,20%,100%,40%,40%,0.45,0.15,0.75,0.15,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1531,,Division II,terrastate,Luke Oriem,,,,Wing,,,7,2.75,3.20,2.00,3,1.4,0.9,0.3,0.0,0.3,0.3,0.1,1.1,0.6,0.6,0.6,0.3,51%,50%,102.46,1%,99,0%,50%,50%,50%,0.00,0.71,1.06,0.18,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1532,,Division I,redlandscommunitycollege,Emanuiel Gach,,,,Wing,,,6,2.75,3.20,2.00,3,1.8,1.3,0.0,0.3,0.0,0.8,0.8,0.5,0.0,1.2,0.5,0.8,90%,100%,136.14,1%,0,25%,,0%,233%,0.42,1.06,1.69,1.06,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1533,,Division I,tylerjuniorcollege,Ahmed Jwao,,,,Wing,,,6,2.75,3.20,2.00,3,2.8,1.3,0.2,0.5,0.0,0.5,0.8,1.0,0.2,1.7,0.7,0.7,82%,67%,126.87,3%,0.333333333,22%,0%,17%,167%,0.67,0.67,1.80,1.12,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1534,,Division II,oaktoncommunitycollege,Derrick David,,,,Wing,,,6,2.75,3.20,2.00,3,1.7,0.3,0.0,0.3,0.0,0.0,0.3,0.8,0.7,0.3,0.0,0.3,85%,80%,126.90,2%,0,25%,50%,80%,40%,0.42,0.00,0.42,0.42,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1535,,Division I,indianriverstatecollege,Anthony Ferrer,,,,Wing,,,13,2.75,3.20,2.00,3,15.2,2.8,0.8,0.9,0.5,0.0,1.1,12.4,9.1,3.7,1.0,1.8,54%,50%,102.00,15%,0.833333333,6%,32%,73%,30%,1.12,0.56,3.44,1.30,Average,3,Average,3,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1536,,Division I,lawsonstatecommunitycollege,Iago Stanback,,,,Wing,,,13,2.75,3.20,2.00,3,9.5,3.5,0.7,0.7,0.6,0.2,0.3,7.7,4.9,2.5,1.1,2.5,54%,48%,100.75,11%,1,7%,34%,64%,32%,0.88,0.98,4.51,0.39,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1537,,Division II,catawbavalleycommunitycollege,Izaiah Littlejohn,,,,Wing,,,13,2.75,3.20,2.00,3,4.4,2.4,0.3,0.7,0.2,0.1,2.0,2.6,0.9,1.5,1.0,1.4,67%,60%,110.98,4%,0.444444444,18%,25%,35%,56%,0.80,0.27,2.75,2.31,Elite,5,Poor,1,Very Good,4,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1538,,Division II,chandlergilbertcommunitycollege,Bo Dolinsek,,,,Wing,,,13,2.75,3.20,2.00,3,9.3,4.3,0.9,1.0,0.5,0.2,1.2,7.4,2.1,3.2,1.3,3.0,53%,49%,95.25,11%,0.923076923,10%,37%,28%,43%,1.36,0.94,5.84,1.56,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1539,,Division I,angelinacollege,Cedric Jones,,,,Wing,,,11,2.75,3.20,2.00,3,3.7,1.3,1.6,0.6,0.4,0.0,0.6,2.7,1.9,1.0,0.5,0.8,59%,57%,97.99,5%,2.571428571,17%,38%,70%,37%,1.05,0.60,2.10,1.05,Very Good,4,Poor,1,Below Average,2,Elite,5,Average,3,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1540,,Division II,fayettevilletechnicalcc,Cameron Burns,,,,Wing,,,11,2.75,3.20,2.00,3,10.7,2.5,6.2,2.7,0.7,0.0,2.1,7.0,2.1,3.3,0.4,2.2,64%,56%,96.06,12%,2.266666667,24%,39%,30%,47%,3.29,0.88,3.07,2.52,Elite,5,Below Average,2,Below Average,2,Elite,5,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
1541,,Division I,uscsalkehatchie,Liam Phillips,,,,Wing,,,10,2.75,3.20,2.00,3,7.2,3.5,0.5,1.0,0.6,0.1,0.8,4.9,0.4,1.2,1.7,1.8,66%,66%,112.01,6%,0.5,16%,25%,8%,24%,1.05,0.74,3.69,0.84,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1542,,Division II,bevillstatecommunitycollege,Jamari Mosley,,,,Wing,,,9,2.75,3.20,2.00,3,6.6,1.7,0.6,1.0,0.2,0.1,0.3,3.8,2.0,3.0,0.1,1.6,64%,59%,107.51,7%,0.555555556,16%,44%,53%,79%,1.36,0.45,2.27,0.45,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1543,,Division III,hostoscommunitycollege,Shateek Harris,,,,Wing,,,11,2.75,2.15,3.50,3,9.2,8.4,5.2,3.8,1.8,0.1,2.2,7.6,1.4,3.1,2.9,5.5,51%,48%,71.65,13%,1.357142857,30%,7%,18%,40%,4.75,2.37,10.40,2.71,Below Average,2,Below Average,2,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Average,3,Average,3,Elite,5,Below Average,2,Unknown
1544,,Division II,northcentralmissouricollege,Talan Holt,,Class: Sophomore,Position: Wing,Guard,,,14,2.75,3.05,2.20,3,5.0,2.3,0.6,0.6,0.4,0.1,1.4,3.7,1.7,1.1,0.4,1.9,59%,60%,104.42,6%,1,12%,42%,46%,31%,0.76,0.67,3.05,1.90,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
